AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
2.0,2.0,2.459219000111678,10.085437774739475,0.09516447499679807,221.50401040555892,255.3979118083388,0,0
0.4269016697588126,0.1267161410018553,0.09837148926126976,26.15195907299543,0.4056858419607665,168.13221741768587,43.365642230533325,3,0
1.0618978342620295,0.9190524553265076,0.5512575984192544,22.008659320997875,0.16704618011305067,275.11414165335316,236.34526124841327,1,0
0.654917073299049,0.13318251765727138,0.1233903798006362,47.25204787266254,0.37266338256075615,318.615309679464,105.80504024200036,1,0
2.0,0.7675702438420596,0.47812006975006227,23.057247612452212,0.1584973700314226,338.23110369895915,352.95596220162906,1,0
0.4436903164706811,0.3481177491910662,0.17499551140104136,40.640142595196274,0.41404600295355776,275.21329083080036,185.14109150687293,2,0
1.351755698319106,0.9308281263750771,0.07566858007386641,40.98732820187839,0.46969726922594285,242.16275597781396,33.39430074574693,1,0
0.4757984641704076,0.21133735513165172,0.21150340872972115,42.94335678341695,0.30064340749035756,331.91746973742056,149.84154400041245,2,1
0.8724443251945264,1.0302119667292728,0.164101728958011,39.890115846004804,0.54273205536085,223.79492372228918,62.17508156762679,3,0
0.6008683422002079,0.28422919342016756,0.30068677682089295,25.049207642222598,0.12279336171095918,307.94336395618035,124.70400790707151,2,0
1.0751960573406607,0.8785324545792346,0.7829851159297109,16.236883250059154,0.0654850157005086,355.4086604235129,293.3560680814845,2,1
0.48323643702744223,0.3286441545922824,0.21429666186432886,25.936993472422305,0.25913449793033255,211.28887845603072,53.483170757428354,2,0
0.12259238122414039,0.1455271793408475,0.08843314693312729,65.4191798822992,0.46953564061948266,393.24593477198476,155.3485148137953,3,0
2.0,2.0,0.17234640865545017,16.296609144614877,0.15906630011504075,229.3857510507841,237.9818669422051,2,0
0.1841716353258931,0.20812312082760026,0.15985547454674495,35.489687751503325,0.40847975193225855,232.67119106670378,101.27149100265532,2,1
1.0886961871983696,0.5495587302197696,0.3887658059460348,18.912741928121747,0.08697285905971039,307.38241156389614,229.82520945718497,2,0
0.5466593042517945,0.29783268912203203,0.22088535754824062,38.321077839877596,0.3222523035818732,287.7654995134803,137.22360993991308,2,0
0.24828720197314333,0.19682104686215401,0.1776625465334729,39.901583414519145,0.2773966981942909,323.1282919118674,171.99687696705715,2,0
1.6859535116220945,0.18145463634091477,0.06674465663336285,39.25384387437165,0.6122129551007806,204.82661709572622,62.36259590079305,4,0
1.3874491325765688,0.2453535137193308,0.11258812895450437,36.2807814243252,0.39869965830698745,236.2669971303149,73.08027362635642,3,0
0.5456033301905253,0.3349047373383381,0.3523187895530338,31.55526974621701,0.22592558669630333,285.031507748341,101.5465540915221,2,1
0.6495429364612902,0.7358285292683232,0.585023440362915,21.567604721121217,0.07386421935358807,385.2975011561921,190.14880343029762,2,1
0.329318317118322,0.21932263930910187,0.19616285435558428,43.89020653023133,0.1992848544627449,409.3555935323493,23.490565053981186,1,0
0.7475232036708729,0.4642819897799562,0.12795166035035646,27.64492746753976,0.5090370972678,158.68229406764874,31.735496307094962,2,0
2.0,0.466125788780251,0.35022412341577736,20.828046855362494,0.12403891488498006,319.82363464934326,355.7964048968263,3,0
0.945822864321608,0.6089300670016751,0.3540601455341619,44.711004032253946,0.3235379390987467,361.57280467939313,221.3953242320106,3,0
0.26134068388660503,0.18772425920205307,0.14337470130270563,42.971084836256935,0.27517484156353067,352.35471605741697,221.19409049677628,1,0
0.8176435489053105,0.6718073468888175,0.12293441504167593,38.5645302557829,0.28661685481908417,299.7615325758615,121.41038423281574,2,0
0.16680811665766532,0.1569323354679423,0.09994721098011614,34.412566527042586,0.5819073224402791,186.39246332596426,68.68785837197754,2,0
0.5224391794075068,0.387274460647576,0.28334571758533944,31.94980403236276,0.22967789329158836,287.8642629331497,111.9092572136754,2,0
0.2758147198828268,0.9080922738923471,0.0756353041829491,44.59853547216002,0.5779563941842478,240.54431501055387,83.67486764769743,2,0
0.39382340862423,0.6229486652977413,0.3204954261313978,35.290802112535,0.2605426978274426,293.88573207504,70.35597754786562,3,0
0.6359220966578505,0.3530656407790334,0.19761764330319412,40.034763416349996,0.24493832708779964,343.6478481061247,127.2637127964095,1,0
2.0,0.5748175182481752,7.158192723807388,10.329915894594233,0.0751679886648181,386.4924900270677,548.2890304020855,3,0
0.20642922968504362,0.5463218951591045,0.12337207866170799,36.82597416637728,0.46774110616213577,224.193764202897,89.6351042877142,1,0
0.3593232437014153,0.2311098223347423,0.09601333018092569,45.87120356496287,0.2976970123477416,346.0374569208876,130.05027011871852,2,0
2.0,0.23456676201900895,5.548825710754017,12.118073891319431,0.08773142571523924,383.17713625395004,539.6474433229475,2,0
2.0,0.5694413282477002,0.23298493547279062,22.15168817972065,0.20172020202803698,216.27024896862588,136.9025633145487,2,0
0.9790206576437878,0.25565844803419197,0.21577423267312368,44.98093303755258,0.29509619758790523,348.32731642539954,115.89967010199354,2,1
0.7334545545121678,0.35783495653473485,0.2379865585635568,37.23446618813568,0.4393580639008216,232.88183321221584,41.98369379268061,1,0
2.0,1.0569510359995369,0.515418439514465,15.385430981413483,0.08465852511865947,261.927299550508,220.69448652511414,2,0
1.1166017938737518,0.6478253511592486,0.09932196131610878,37.69191334096407,0.5096794109679786,213.90812396908865,20.67777631697996,2,0
2.0,1.2329765429287178,1.4091923572426557,14.62304265153955,0.09751626562467484,285.81603467378886,281.04027683746494,1,0
0.33700477473750123,0.5929843786691118,0.2120598906433645,42.15748341381788,0.22825514842736813,374.5747137282767,163.53802082257522,1,0
0.5458371192195495,0.5707044139448137,0.6294456390104051,13.565896963369385,0.11431422484502436,193.53452465730973,109.23776663794848,1,1
0.511447626939681,0.1446958660233363,0.09609662292095408,48.236064189092914,0.39456697549172887,316.3285073873642,121.25299329363995,0,0
2.0,2.0,0.37349177330895794,8.825094736586792,0.17892098899058959,123.47265635874456,101.46463176689961,2,0
2.0,0.8145435521841485,0.816321307279618,30.670312369816077,0.23272694744073696,358.475880881393,324.7500609976896,3,0
0.8904918032786885,0.7900482160077146,0.7066507841969426,15.683740415827433,0.12273465326934878,212.3749386656075,78.63095218408412,1,1
0.18254552437033955,0.4895829999679969,0.10954563458382843,43.98439144556959,0.3930327294660977,288.7703110378226,99.80942073202286,2,0
0.7642326191517271,0.6001749016178399,0.20984720618281957,29.423386036369862,0.24160866526945343,255.02118894852663,125.22467087062728,1,0
0.6361746361746362,0.8048232848232848,0.13436846819946252,18.2511774911271,0.3571152935204007,127.45401635415419,48.76677426129697,1,0
0.431931696905016,0.1846744930629669,0.07632034632034632,33.52877477712876,0.6115518034280121,173.68605211340088,21.168737347556913,2,0
0.6039468440840654,0.38598679765060556,0.18630339381040745,31.43628574447291,0.2184314222978689,276.21665450463195,50.703148304554816,1,0
0.49706644429222385,0.27060190011019447,0.1868007428545545,33.84170261717347,0.4345932302291623,213.99309264001906,63.20366371986796,2,0
0.44294551427672735,0.3310383392164401,0.23949883790730964,32.586027070831804,0.2053839536453629,343.5009100312577,336.56150363244603,3,0
0.3142410015649452,0.5176838810641627,0.13926614248272576,31.428599918944858,0.4929123656830562,182.61751014918778,10.514266623481603,2,0
0.11713084283015418,0.1851422999573405,0.07035798340146167,28.628172502645935,0.6378699848246892,145.0187960570641,2.7698573673563374,2,0
0.4451394501645758,0.26043972777641117,0.2318623609632861,39.130610506222396,0.2250515851366527,360.749550742132,235.63221186107052,2,1
1.8651208900148704,0.26474637880707164,0.2033556269131914,39.511550087056634,0.2674977017672112,338.2182384422057,240.7547117444687,2,0
0.10756684215959533,0.1099411582533292,0.07429571943762087,37.626912801866915,0.4649368520097,229.0819137017016,104.50517091315368,1,0
0.4327502275123868,0.35890620711572074,0.18573625247126016,32.6906666876782,0.1966672773455199,305.42561034868623,48.781947891405935,2,0
1.9796802394266362,0.40560762384815313,0.15532188152191362,24.722833836531244,0.3082677139014541,182.63693155299615,25.669610752407408,2,0
0.63776807050121,0.48111900884309217,0.3347826422729695,31.400020406423078,0.19136986531522718,314.20558649307816,53.77762040024737,1,1
0.8995441879942662,0.4427657963824955,0.2425046983086089,27.637470340121773,0.15352181911955368,325.92825416172354,276.61831895878026,1,0
1.949576944551819,0.6775759137568182,0.28352339325424214,23.805394691988386,0.1560205116036119,255.7122244547266,63.116450044590266,1,0
0.253968760470348,0.2356207221149704,0.21081690952300933,46.06836653750744,0.21340581355516625,412.8489219329023,79.95114660110204,2,0
2.0,1.9777263342301195,0.2634085732035618,25.029099119048777,0.2508012740457305,208.26917508067663,3.873282426739138,1,0
0.3749557835160948,0.2588228891730837,0.25159903834503516,32.02538329580757,0.16437905101650402,369.66213873834886,319.2093595506142,1,1
0.7561690005216065,0.28367371504233035,0.096462235279716,28.033140427026872,0.4029611881053309,179.44023593329564,12.922150641141826,3,0
0.8088461704484957,0.23024791723621924,0.12332307334920727,51.873098944820924,0.49093764441442234,300.4742917284815,0.12582758551559436,2,0
0.28436965202509984,0.7839418140330862,0.128897827544346,28.99815513409784,0.3829237774225431,195.23303422008192,81.35715406622774,2,0
0.49655245012895416,0.7851992210116322,0.24333179885726663,15.987028585392654,0.17394334405784723,172.33379665516668,126.71012675452008,1,0
0.30447804806779166,0.3316531521659727,0.23651225146822782,29.938960351289563,0.2090080543744645,271.98522339292924,41.3355770167243,1,0
0.7804649386274067,0.5137936422507335,0.19949280004212042,41.90841939218584,0.3873412884604293,285.7260253361155,139.33061233371933,2,0
0.6145909593938877,0.3705797224823359,0.4931777768139827,24.49590516726011,0.13081394404949145,306.4543124912801,128.08186167458936,1,0
0.25282998545963703,0.2639452851526738,0.1642048117907405,38.540676791794034,0.20348056781999796,354.8087708162557,107.45031299615829,2,0
0.35491977575874734,0.3493137444422965,0.29313343622155263,34.336050061398936,0.24195557449808164,297.5385028318904,31.478153622365426,2,0
0.7375397667020148,0.1767156491440691,0.12368148517509876,36.03371721980034,0.31292503594158916,264.6237609433434,69.03287436508882,3,0
0.4902102973168963,0.38331271594932387,0.20537282645480476,40.23581551152169,0.21856541338179025,357.7929585279677,69.0474778460786,2,1
0.27140180825934673,0.277266433167712,0.11209902011346054,34.708508917200724,0.6245884592734695,180.0650533720063,51.35720144201679,2,1
1.5979356581295519,0.4096850431678966,0.07947538416364883,30.892934692351155,0.5869144574548504,166.04781572116804,60.201256774943545,3,0
1.5828806148138332,0.1898326045669361,0.12122162719308073,31.479419794622277,0.5580538931981194,172.703670350533,43.72000649164019,1,0
2.0,0.9881235154394299,0.7300327580966532,16.499223982393445,0.11552708792026059,303.6487992418044,337.7096517720785,2,0
0.6252356200376992,0.33757925401268063,0.16255728955154608,28.54133906948525,0.5938775009743454,153.8402930873849,49.19463109018943,2,0
0.37432709561650857,0.16700845936939246,0.09096344655958113,52.443271084712734,0.5585024305333853,288.26665869068756,104.12792791907304,2,0
2.0,2.0,0.7800720288115246,16.02558131296715,0.19371464328086957,168.21712090811232,42.543338392758926,1,0
0.2207600028733568,0.22087493714532003,0.1836056514183082,38.30260381430583,0.26811500426338436,312.4400270247715,146.1498705924105,1,0
2.0,0.5954096610621831,0.3069371280016419,18.517879606867144,0.1474022571437486,207.62366248677503,74.5085277312458,1,0
2.0,0.27548765860741115,0.16043828925805725,26.244435607446842,0.2781190874021293,224.218642893091,184.3462535707978,1,0
0.5234547461368654,0.5705022075055187,0.2877485364695955,24.786638761049026,0.27145174737351824,212.51872851985354,136.57302645502978,2,1
1.1809145129224652,1.4079522862823062,0.05683602654374145,23.335745484512504,0.6932886176249746,113.80427547019934,18.12146725981566,2,0
2.0,0.2606702259222393,0.17621636273284444,21.694794939924257,0.17813001222356278,293.630219263,390.04459410599173,1,0
0.23928032599653135,0.5100040890568379,0.20200277965860092,41.67908124083946,0.3111737728285066,310.61717375875696,76.63492334833933,3,0
0.9506684735341113,0.3187637790497765,0.17706036102262518,49.337091176986526,0.31230512342085864,362.58948792789687,46.950531782984854,3,0
0.538932567281524,0.3029936498336861,0.15861290260846267,36.715774626769615,0.32419329247233913,265.5618634600266,36.32898587807247,2,0
0.3870589614347673,0.2854686828429649,0.20342888928621095,26.859966870109577,0.36021639557611346,184.6835596570872,28.72456001341797,1,0
0.48595346926197935,0.27168609727286736,0.157887844102779,22.978849468896406,0.34759367964178606,161.76827715063712,43.51673276206307,2,0
2.0,2.0,1.1798148148148149,9.49041818952186,0.2095978404865282,104.83729863864448,70.53059340129916,0,0
0.965768236721346,0.25834695922780737,0.05434187874501221,38.29367964020822,0.4918367078682239,225.70332568973697,99.14104836320658,2,0
0.5111340042792615,0.1790950154528885,0.14395102614280697,35.87320840268394,0.3245822670472893,259.50273017831256,71.00423480107972,0,1
0.6926665869123101,0.40060613311002113,0.4589506425472702,17.46668729747861,0.15690485610998994,211.61494286537317,156.64172440288473,1,1
0.34093656806641415,0.45313129684855324,0.08015656215599136,40.27737285558271,0.5541105827220704,219.2446928590123,31.591909364633068,2,0
1.0308798083322241,0.9733794755756688,0.1388444234754916,36.631422161243684,0.5682620440574633,206.49169161475447,117.39460236380899,3,0
1.0078407609394222,1.4104922969573441,0.19642452254294934,41.16851618008385,0.3714672028293453,282.80664337166706,96.23078347517495,2,0
0.4765404484209405,0.6059540927730734,0.42983506613684613,21.279582844747587,0.15487213706530864,253.38003962087873,163.32926457206077,1,0
0.14515873015873015,0.20174603174603176,0.0871827715955488,52.046928953564425,0.6813070487806442,256.9035260134999,67.44737153029033,3,0
1.174957414767818,0.3526797837410818,0.13682383930689238,40.07106454031385,0.5037938232864798,234.20352538624837,88.1467642182773,2,0
2.0,0.06380448458316816,0.40246678176024464,46.48340058011573,0.466425125416888,341.7941025208004,378.1005387881086,2,0
0.34032813536118417,0.09262230208132795,0.0642282906222385,63.4319096474914,0.5448858632922868,347.3500013580902,58.841426925625115,2,0
0.524957000051089,0.6059501711483115,0.07750488800466504,49.08339956328214,0.5192373027268398,286.970932524218,164.9116631033764,3,0
0.39048490393412627,2.0,0.19341408024224072,13.585780227838224,0.43895118405767347,86.07668052133005,25.179076576549278,1,0
1.0794806323681208,1.0397131526049872,0.8395789473684211,13.777074662259107,0.13390568350887327,222.21940344977946,201.64833885977967,2,1
0.13805934035208464,0.27790383808837604,0.14601094080051996,63.69289383798313,0.5522294357662225,349.10146891365275,39.94781167866222,2,1
0.6954620321463054,0.5136593400352133,0.08784229390681003,47.58101156567713,0.4078805476587111,303.5934059178437,69.71803951796437,2,0
0.7683970687850237,0.6297185787302174,0.40820059927456237,19.322507339434193,0.14798205989519975,235.5511851883681,156.55291112222764,1,1
0.15205636572177617,0.2567262002293954,0.1287150059705453,38.46937226464163,0.30842641156385125,285.53759987485296,92.88778600239797,2,0
0.31098118033985017,0.6359705219562701,0.15308738182638476,46.100493898303135,0.5476846940620711,260.4670238507489,118.81647338192755,2,0
0.522753031408654,0.13522954866555917,0.0988994634394705,51.663806502166196,0.5254613924118152,289.398325671114,37.771299590055094,2,0
0.28885325731931827,0.22234099412079103,0.1882848968528836,33.515861068937035,0.42511569824005113,211.9082323086919,16.989992370313303,1,0
0.41993037423846824,0.5990923784657466,0.40993396315839364,28.05843011264093,0.1562955498349866,314.89675372637413,102.42304946409274,2,0
0.1546720835751596,0.4799767846778874,0.1428465143962503,18.40899924475191,0.3168390064423288,134.19060114884306,14.906723945616434,3,0
0.39093031010336776,0.14498166055351783,0.11094900417331116,25.567570455563384,0.5574352629082421,142.15289884950528,55.81221610725359,2,0
2.0,0.5288498280473825,3.005978250555123,12.925723711329677,0.07969171184550969,381.9704667306397,496.97514670420924,0,0
0.5888226320898627,0.44441362732861833,0.4902086145248751,18.943048206647234,0.21355425217871662,192.82571404869657,112.71699323975307,1,0
0.5670509617410674,0.3300322085427892,0.3285556111692527,19.747538202465368,0.07432691825459177,333.22575266282854,228.3119628876576,1,0
2.0,0.3777843777843778,3.1223035042751035,13.671453244515138,0.08788801150882185,362.05517812421357,487.35647689576336,3,1
0.6867525602907169,0.39577139081598944,0.13058788021060397,31.075806539364912,0.2713128404698491,248.42291764711229,97.13192190756206,2,0
0.7792623259315017,1.0367896123447498,0.545395386951387,18.71402885199902,0.10606950723982526,265.77208189632967,40.33243264051325,1,0
1.9457252524264723,0.24032467056206147,0.2610164019915817,29.81806751476263,0.2774550374462177,252.9152327172452,170.83442937413204,2,0
1.1699495421416557,1.4093066716501588,4.287268475368999,15.036099714751128,0.048144566884664196,803.9946810588378,388.7096039223036,3,0
0.30109445375225746,0.2890837485584978,0.045969448739458935,54.19421882092981,0.8094570363477873,242.99401202263323,38.53137016204971,1,0
0.6679488874731034,0.415944415728041,0.5046152339446172,25.732254638366115,0.08149067248607017,450.40976203476856,400.89893044656617,1,0
0.17939625666800282,0.3123554623662545,0.10599503148289924,33.53758704409179,0.44167534235024686,211.44295881960232,106.87442486471426,2,1
0.2084273465703971,0.6783055054151624,0.12415393265624222,49.80084214602314,0.44363687360645293,304.14631797514403,36.819029588542605,3,0
0.3755531697609259,0.1787949409515829,0.1326181191979573,58.32593323016416,0.5641181323163359,316.36261193298895,49.5804016356268,3,0
1.1493158524530462,0.2782373445710421,0.44755322294500294,26.193758086156738,0.10622350892351508,368.8240364959365,223.40419808322974,1,0
1.998842018196857,0.31364764267990075,0.26466742587203174,22.741923667666107,0.27412650079425616,183.3632579101935,44.08530836150098,2,0
2.0,1.1899936090568795,0.6712934644520774,14.749646783553231,0.12863313735545073,211.98074295475692,51.39741992261807,1,1
0.28267330154122605,0.16518073121846708,0.054296747778346435,45.987859565960434,0.6182572568356108,240.25446010486723,94.36200220520723,3,0
0.4487933850022033,0.4615464371808497,0.3028496828557488,26.58745920720775,0.23428004326682006,238.34463785713152,76.84161959530644,1,1
2.0,1.7603566380341416,1.1461307949938304,5.867145543243586,0.05083461570194292,168.68691315255336,152.50877814319225,1,0
0.20992336868178652,0.3652501483602962,0.12962033893887764,46.03959262528795,0.34709938420497105,326.42245797543956,145.5143923627306,2,0
0.9941266393112881,0.21892348539705528,0.17655015305759236,40.80068645601713,0.42549374219779096,266.32991688213536,145.50501274898366,3,0
0.24896342025246476,0.3211707976289198,0.2802690908036478,42.1146331979742,0.16157225906191255,456.395332499171,168.7600793538898,3,1
0.37280736357659433,0.418198553583169,0.17762707356803298,40.31910248426486,0.2716434876193903,322.4665245803334,75.36134893233941,2,1
0.9116480885763447,0.9164359991022668,0.23971969813645463,15.839055015621383,0.24276887180670553,138.82686038673177,63.74584033799762,2,1
0.14098722598959154,0.1812017032013878,0.09251716978118511,35.587511796998434,0.6354793126830716,181.22907868695316,26.527840928870546,2,1
1.7861297539149887,1.159433258762118,0.1475018020410486,25.687980509021703,0.6291741276738564,132.6739372479639,19.375829698697203,2,0
0.7459535754284224,0.2930608612939353,0.15291146989058077,47.615497188034475,0.43600768954989483,321.8552069240318,259.63960515048814,2,0
1.9733008364260787,1.2515371406414446,4.423744090337063,17.075895039358482,0.06231386937691567,675.6991069225168,405.7526040539533,3,0
0.46665722379603397,0.1081586402266289,0.10509558409523555,65.42365706253281,0.36053348419781517,446.4026713424735,136.4149123815199,2,0
0.7933770833905379,0.2674977346989209,0.1881123266671312,30.859061985036423,0.3335439998429043,228.47719643150202,125.2134573297923,2,0
0.252362232863984,0.2147952255021085,0.14867571456460907,39.43379054871325,0.28258661687774955,311.5586463561607,140.69744854185333,2,0
0.34476382585308457,0.19499075474869726,0.13825993463843558,34.90395952330302,0.325944246718642,249.56813714178213,17.535715220069164,2,0
0.751785740053969,0.3090665088962323,0.5402613081660252,37.81619777566832,0.20861381831360715,425.5319647388971,412.04037992445194,3,1
0.5338800791443237,0.11716800963496114,0.08446779483904676,38.04763856942925,0.5280358951414318,214.5495200777022,68.28651326087956,3,0
0.581605791378743,1.4488318525830866,0.1676276426840478,29.32526111792113,0.4515214149336831,180.13530527069986,54.076610045844774,2,0
1.945529029523944,1.183274473795734,4.7744165946413135,16.987556625789622,0.06813660778488746,661.1038603206882,466.9645823720066,2,0
0.353896641380452,0.15317798054357246,0.11131133293725419,54.99518906974861,0.3732304959340333,367.00532487463374,85.64101766424011,3,0
0.0995314676459415,0.12493751791153203,0.16035057071372527,52.95416153153924,0.20867190550194525,484.5961777532856,200.95539643396523,2,0
0.6792168220351766,0.5367001538600779,0.316756939223298,27.030711862036974,0.28176504409168945,216.16869568403052,46.3731929968865,0,1
2.0,1.6116272751969574,0.4927528408324111,13.598145934519874,0.12543616414249348,187.083131878586,112.4577243329756,0,0
2.0,0.5725275837635388,0.28010653978433453,20.83309122538396,0.2820732407123177,168.2872579142901,61.90892334746604,1,1
1.1903648326083531,0.1195429596151749,0.1017482620914066,49.16497375990835,0.35941859196873666,354.99348689439984,251.16355385444237,1,0
0.16117973042784015,0.5390503921476542,0.12292627275752246,38.555109360035175,0.443976455891951,235.53714960839062,19.209415069280652,1,1
0.20915032679738563,0.36267048676395974,0.10043415122307246,53.401954589442646,0.5392862925422699,295.73167318826347,59.59310773930622,2,1
0.6584704871438958,0.48859805671227446,0.23460643141132603,38.01092239853072,0.18701225757874965,378.1358816300563,195.8100062500804,1,0
0.32195191604048046,0.26829921287950453,0.1936967366451881,46.446451075487516,0.23478391309052185,406.2113219927612,178.39549067218883,3,0
0.48895862389586237,0.3771501627150163,0.28679211918480424,31.82309716810831,0.37506323424958643,230.0947505670311,142.755387286552,1,0
0.5984008822718501,1.4837606837606838,0.11954035811903832,37.26649171985677,0.48675370956101255,224.27299794598213,115.18744564261553,3,0
1.9598512649767905,1.4908012734828784,0.21502727866106724,33.91224327924225,0.35596083524252126,237.43597443840383,74.72283022169279,1,0
0.6735553948969336,0.7756167233869973,0.548799154977487,26.274363379481375,0.15531040382891906,335.3377742814277,164.46119994007304,1,1
0.35154744360049883,0.410951139326607,0.08558894368620254,37.96718075088162,0.5193975475967958,213.4252615286583,19.198918680234613,2,0
0.6972477064220184,0.7896024464831805,0.1291945527104458,29.325671171530534,0.33562681925398863,206.5509586258023,24.55121095018538,1,0
0.4528906866614049,0.5190410418310971,0.5570697756800966,24.151240956288174,0.07636819836087427,477.2536194703373,374.9606286837854,1,1
0.9410449973772436,0.26496681642985837,0.22262433008701665,43.06764351237089,0.26863804116364276,349.2363897580218,105.20642909176718,3,1
2.0,0.2505639147626251,0.7129561311534827,21.775879791844137,0.1542680276540133,343.8661997254916,431.4463937864488,1,0
0.22555129434324064,0.16567593480345158,0.12255559989841454,51.67399827311518,0.40579459387343053,329.4463346183277,23.143598352981826,2,0
0.6108544430690912,0.3694973761746195,0.3108165579812872,27.840643645904464,0.1726008637191625,290.95582170665597,130.53896668192235,2,0
0.44625997393267,0.6773055281813269,0.1274761466556885,30.032655748561634,0.3659730649495991,202.7015558139156,27.268828410459605,2,0
0.3839252843496289,0.2062043442035304,0.13597650513950074,44.88545197695981,0.49569289512682596,267.5369852641259,127.73054108586709,2,1
0.8679471189822898,1.5138937390870542,0.312758040674856,20.864649833686844,0.27884007940539945,166.10107405243863,19.802675267472978,3,0
2.0,0.25226149996792196,7.245932446466544,14.012203502479334,0.08134462246989572,369.83106506335326,486.4749885057029,2,0
0.41080436577088875,0.3529303861322572,0.3075236206695439,26.635508389617154,0.20798356450277555,249.79862093361152,56.42424974127172,1,0
0.5519296789527295,0.35273701286452636,0.5534467080697274,17.98444272163431,0.1572723962912288,211.27459895323506,122.71383027462375,1,0
2.0,1.9264106341429992,0.19756131942486607,39.28363520579778,0.4556073990815227,281.23006120991744,274.6868693478508,2,1
0.7232909285459518,0.4849363928189276,0.4987084350929927,26.178109289481796,0.10111369198550299,400.18481498062175,226.95613797544354,2,0
0.3935657294022272,0.793019584417801,0.1362090741280482,39.56254008430031,0.4246427485724209,248.70269370494412,48.54135433351698,2,0
0.39259675675675676,0.4192691891891892,0.42642414551269237,32.621099515904014,0.10691448362408157,451.7351782784251,174.41686421336658,3,0
1.5306079615680603,1.0433991744595508,0.1645150965539315,28.36769298929059,0.2397545011928167,245.1995397192306,103.30681954024013,1,0
0.5920108327691266,0.6465357707063868,0.1512043991722971,35.76350320134318,0.36749875730813014,242.21633001226394,42.55647531996067,3,0
0.7686567164179104,1.8238413197172034,0.09597879363809143,24.510560819718684,0.3775866865240635,162.246306209137,4.424931268274662,1,0
0.5004466302002308,0.2602097656446028,0.1401789297264122,48.670473015887545,0.2810698628330122,394.63474489746517,246.1182175254561,3,0
0.2653784918222608,0.5722970039079461,0.19417067417579403,41.48561859761027,0.39546224032124405,284.7389871391424,176.50033170505446,2,0
0.361323155216285,0.15237239934141594,0.09309286457144307,27.600429829669178,0.48564830879113846,162.31917630477898,45.092328628661875,2,0
2.0,1.5758780649436712,0.5890444851303874,10.189543060454316,0.12912325151690962,136.46112397296503,12.269294086642077,0,0
0.34880576836412797,0.19090806669671023,0.1267471455587311,47.32759246576916,0.4002250311197234,310.68440680345077,123.45544531292506,2,0
0.4112416964741952,0.29391926417986713,0.18626352143881142,22.71575562518392,0.3380329480461434,163.87258815307393,56.9215063207952,1,1
1.8362833871775037,0.5890703917732174,0.11871398939847891,36.278091378142356,0.38116154149259107,242.4122528805907,82.25265903092202,2,0
0.46909110271018584,0.20797614610510623,0.08006924908028565,29.07254349134096,0.5746189734368796,156.8793806970267,44.62852433099553,2,0
0.3571044558995604,0.3509060434521362,0.2804099380890031,20.768493392677893,0.08761709957010738,311.2687930244799,164.6022216653721,3,1
0.9829548950833795,2.0,0.1306396883247455,22.237228096821656,0.39047372183331674,146.80495957343547,39.61045504298873,1,0
1.6963643627646823,0.8955919563190837,0.5633681749415487,13.991733271396518,0.08458605355088424,256.26901153312366,226.8217432143551,1,0
0.6910401499315216,0.3517335832192028,0.107112178787217,46.85638767610048,0.4016849589816584,300.4993882050035,51.238916314790345,3,0
1.4898176200317008,0.22082221464256335,0.07285486831563683,42.3613519343079,0.45737427841747,267.6835084623823,175.2592636138143,3,0
0.6491493783241168,0.2547990560388856,0.13347512702351413,39.87207341850341,0.23606041365367803,348.26027916833505,193.93000418287073,1,0
2.0,0.6180900559892752,0.10216568714274213,22.17279837840797,0.49738687163410816,130.77390239741004,53.792885581956796,2,0
1.0338429700462062,0.43312579166146326,0.6966048792916746,17.76135066130339,0.07214758648135489,380.5822982831255,274.3062456488706,0,0
1.12311963328814,0.494673639356963,0.3134335699880306,28.62274417704329,0.33760656645738096,236.15341351507664,210.5461434200688,1,0
0.33017507141443,0.39760160647113724,0.16401752727897587,36.54112958287025,0.48054811490797306,216.31066466411608,24.175910162208993,2,0
1.3243856478098681,0.504787909087413,0.5820845293477185,15.947199469219221,0.1265284987738818,208.51561647622697,79.37290815794691,1,0
0.15750775136571682,0.5002805256164181,0.11173334528022938,40.083858283300465,0.6030370471369522,211.42074974995546,58.61946729389717,1,0
0.9603395997574288,0.6936498310664472,0.9274820010710106,24.34548051598551,0.09848165455647068,470.0852218005608,414.37389228953316,4,1
2.0,0.4650789403264651,4.654388287516548,13.212974843342526,0.08542445930885395,392.344213130681,497.16723260520837,0,0
2.0,1.9891145070127696,4.260664602301613,7.6117665771468666,0.06729979449110154,219.5042359768161,150.1359344578238,2,0
0.2200204369365291,0.3292416344375315,0.1669119294612091,34.94378219206101,0.18584733088914002,366.5957484920055,308.87964683193957,1,0
0.18732967484227422,1.965505655728525,0.16179681418617456,27.255173476843275,0.3544591543830319,189.72033276375714,47.468570279672775,1,0
0.5943634596695822,1.201865889212828,0.12795170740368111,30.444430438220387,0.45954146883907376,186.67074020240534,74.6244351460522,1,0
0.6511660777385159,1.214416961130742,0.7507338864071474,14.354223497597548,0.09441961534613914,238.2242300319577,144.43052287049065,1,0
0.20175520667652178,0.3761531408469153,0.11293681141861962,40.087153338267946,0.382272072943762,264.17153340754743,50.55722388374201,2,0
1.3417174600725252,0.6752565388473112,0.09868601686605216,27.89957297737905,0.38366303677061436,182.88580062954424,17.2075979221824,2,0
